# command_1: /Users/vishnu/molecular/build/apps/moldyn_run --cells 3 --density 0.80 --temperature 1.0 --cutoff 2.5 --skin 0.4 --dt 0.001 --equilibrate 0 --production 1000 --thermostat none --seed 12345 --truncation linear-force-shift --thermo-out /Users/vishnu/molecular/results/exp02_thermo_dt0.001.csv
# command_2: /Users/vishnu/molecular/build/apps/moldyn_run --cells 3 --density 0.80 --temperature 1.0 --cutoff 2.5 --skin 0.4 --dt 0.002 --equilibrate 0 --production 500 --thermostat none --seed 12345 --truncation linear-force-shift --thermo-out /Users/vishnu/molecular/results/exp02_thermo_dt0.002.csv
# command_3: /Users/vishnu/molecular/build/apps/moldyn_run --cells 3 --density 0.80 --temperature 1.0 --cutoff 2.5 --skin 0.4 --dt 0.004 --equilibrate 0 --production 250 --thermostat none --seed 12345 --truncation linear-force-shift --thermo-out /Users/vishnu/molecular/results/exp02_thermo_dt0.004.csv
# command_4: /Users/vishnu/molecular/build/apps/moldyn_run --cells 3 --density 0.80 --temperature 1.0 --cutoff 2.5 --skin 0.4 --dt 0.008 --equilibrate 0 --production 125 --thermostat none --seed 12345 --truncation linear-force-shift --thermo-out /Users/vishnu/molecular/results/exp02_thermo_dt0.008.csv
# git_sha: dd6f8b8
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = m = 1)
# seed: 12345
# total_time: 1.0
# fitted_slope: 2.003996
# expected_slope: 2.0 (velocity-Verlet is a second-order symplectic integrator)
# tolerance: slope in [1.85, 2.15]
dt,e0,max_abs_energy_drift,relative_energy_error
0.001,-4.2199514260e+02,2.6991000000e-03,6.3960451853e-06
0.002,-4.2199514260e+02,1.0802600000e-02,2.5598872853e-05
0.004,-4.2199514260e+02,4.3267600000e-02,1.0253103800e-04
0.008,-4.2199514260e+02,1.7426780000e-01,4.1296162540e-04
