# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8177 --temperature 0.7880 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 20000 --thermostat none --seed 3001 --rdf-out /Users/vishnu/molecular/results/exp03_rdf_rahman.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# frames: 20000
r,g
0.01247697592,0
0.03743092776,0
0.0623848796,0
0.08733883145,0
0.1122927833,0
0.1372467351,0
0.162200687,0
0.1871546388,0
0.2121085907,0
0.2370625425,0
0.2620164943,0
0.2869704462,0
0.311924398,0
0.3368783499,0
0.3618323017,0
0.3867862535,0
0.4117402054,0
0.4366941572,0
0.4616481091,0
0.4866020609,0
0.5115560128,0
0.5365099646,0
0.5614639164,0
0.5864178683,0
0.6113718201,0
0.636325772,0
0.6612797238,0
0.6862336756,0
0.7111876275,0
0.7361415793,0
0.7610955312,0
0.786049483,0
0.8110034348,0
0.8359573867,0
0.8609113385,0
0.8858652904,5.981530404e-05
0.9108192422,0.003648505905
0.9357731941,0.04960520274
0.9607271459,0.2749820659
0.9856810977,0.8176233083
1.01063505,1.584283265
1.035589001,2.287147837
1.060542953,2.725700401
1.085496905,2.8547984
1.110450857,2.758877354
1.135404809,2.531031452
1.160358761,2.252441424
1.185312712,1.973533726
1.210266664,1.718655531
1.235220616,1.49659073
1.260174568,1.31623068
1.28512852,1.160352919
1.310082472,1.032338731
1.335036424,0.9331848016
1.359990375,0.8521951153
1.384944327,0.7841502883
1.409898279,0.7316786528
1.434852231,0.6900496304
1.459806183,0.6586182628
1.484760135,0.636406767
1.509714086,0.6210948059
1.534668038,0.6108834138
1.55962199,0.6089994065
1.584575942,0.6124247004
1.609529894,0.6226561547
1.634483846,0.6396283469
1.659437797,0.6604721221
1.684391749,0.6898448137
1.709345701,0.7233922056
1.734299653,0.7624733969
1.759253605,0.8072922714
1.784207557,0.8558805813
1.809161509,0.9068958965
1.83411546,0.9593488286
1.859069412,1.007589354
1.884023364,1.053534327
1.908977316,1.09720044
1.933931268,1.13460545
1.95888522,1.169577153
1.983839171,1.199801861
2.008793123,1.224325079
2.033747075,1.243293742
2.058701027,1.257210117
2.083654979,1.261020264
2.108608931,1.255078746
2.133562882,1.241800494
2.158516834,1.219839652
2.183470786,1.191299791
2.208424738,1.158184597
2.23337869,1.120980357
2.258332642,1.083605962
2.283286593,1.047906096
2.308240545,1.010490269
2.333194497,0.976231557
2.358148449,0.945431691
2.383102401,0.9199898865
2.408056353,0.8985171822
2.433010305,0.8805966183
2.457964256,0.8655845048
2.482918208,0.8548628214
2.50787216,0.8494776501
2.532826112,0.8483653798
2.557780064,0.8516786291
2.582734016,0.8590614121
2.607687967,0.8680735415
2.632641919,0.8808196902
2.657595871,0.8972998719
2.682549823,0.9137444318
2.707503775,0.932976409
2.732457727,0.9537412396
2.757411678,0.9745567446
2.78236563,0.9954449965
2.807319582,1.015081266
2.832273534,1.032042177
2.857227486,1.048729935
2.882181438,1.062181073
2.90713539,1.074098709
2.932089341,1.082038018
2.957043293,1.087081646
2.981997245,1.089430023
3.006951197,1.089491275
3.031905149,1.087660792
3.056859101,1.081861171
3.081813052,1.077377986
3.106767004,1.068835561
3.131720956,1.059006045
3.156674908,1.049243588
3.18162886,1.037698659
3.206582812,1.02705632
3.231536763,1.01580252
3.256490715,1.004389714
3.281444667,0.9934143093
3.306398619,0.9832928885
3.331352571,0.9734908832
3.356306523,0.9642995409
3.381260475,0.958368238
3.406214426,0.9524983527
3.431168378,0.9483582483
3.45612233,0.9447729853
3.481076282,0.9432310282
3.506030234,0.9439955119
3.530984186,0.9455729336
3.555938137,0.9490595215
3.580892089,0.9535370199
3.605846041,0.9587081245
3.630799993,0.9658670636
3.655753945,0.9739579466
3.680707897,0.9816341203
3.705661848,0.9891932316
3.7306158,0.9973328334
3.755569752,1.005397336
3.780523704,1.011986637
3.805477656,1.019141006
3.830431608,1.025147085
3.85538556,1.029479598
3.880339511,1.032952668
3.905293463,1.035152806
3.930247415,1.035662187
3.955201367,1.036092936
3.980155319,1.035846731
4.005109271,1.034550557
4.030063222,1.031605534
4.055017174,1.028155175
4.079971126,1.02477638
4.104925078,1.01967467
4.12987903,1.014703448
4.154832982,1.009935037
4.179786933,1.005170906
4.204740885,1.000148278
4.229694837,0.9961901599
4.254648789,0.9916143096
4.279602741,0.9879725729
4.304556693,0.9839109237
4.329510645,0.9815962984
4.354464596,0.9794746315
4.379418548,0.978680359
4.4043725,0.9773814083
4.429326452,0.976869181
4.454280404,0.9770991918
4.479234356,0.9782292049
4.504188307,0.9802419814
4.529142259,0.9816970697
4.554096211,0.9843035156
4.579050163,0.9870947171
4.604004115,0.9899401601
4.628958067,0.9926587606
4.653912018,0.995646501
4.67886597,0.9995313832
4.703819922,1.002514435
4.728773874,1.005541392
4.753727826,1.008355069
4.778681778,1.009936812
4.803635729,1.011773384
4.828589681,1.013469877
4.853543633,1.015203607
4.878497585,1.014997049
4.903451537,1.015400083
4.928405489,1.014888701
4.953359441,1.014517524
4.978313392,1.013648124
