# command: /Users/vishnu/molecular/build/apps/moldyn_run --cells 6 --density 0.8442 --temperature 0.7280 --cutoff 2.5 --skin 0.3 --dt 0.005 --equilibrate 5000 --production 20000 --thermostat none --seed 3002 --rdf-out /Users/vishnu/molecular/results/exp03_rdf_verlet.csv
# git_sha: 97661a0
# host: Darwin arm64
# units: reduced Lennard-Jones units (sigma = epsilon = mass = kB = 1)
# frames: 20000
r,g
0.01234503201,0
0.03703509602,0
0.06172516003,0
0.08641522405,0
0.1111052881,0
0.1357953521,0
0.1604854161,0
0.1851754801,0
0.2098655441,0
0.2345556081,0
0.2592456721,0
0.2839357362,0
0.3086258002,0
0.3333158642,0
0.3580059282,0
0.3826959922,0
0.4073860562,0
0.4320761202,0
0.4567661842,0
0.4814562483,0
0.5061463123,0
0.5308363763,0
0.5555264403,0
0.5802165043,0
0.6049065683,0
0.6295966323,0
0.6542866964,0
0.6789767604,0
0.7036668244,0
0.7283568884,0
0.7530469524,0
0.7777370164,0
0.8024270804,0
0.8271171444,0
0.8518072085,0
0.8764972725,1.150294308e-06
0.9011873365,0.0005522268854
0.9258774005,0.01546003648
0.9505674645,0.1321273171
0.9752575285,0.5282928062
0.9999475925,1.253736201
1.024637657,2.076353371
1.049327721,2.699690702
1.074017785,2.975665692
1.098707849,2.953577692
1.123397913,2.746551393
1.148087977,2.450154204
1.172778041,2.141693226
1.197468105,1.850120734
1.222158169,1.591926913
1.246848233,1.375901588
1.271538297,1.199054635
1.296228361,1.05559511
1.320918425,0.9393019812
1.345608489,0.8460802305
1.370298553,0.7724796174
1.394988617,0.713872425
1.419678681,0.6679847623
1.444368745,0.6324006848
1.469058809,0.6067956625
1.493748873,0.5900778409
1.518438937,0.5793130248
1.543129001,0.5769373716
1.567819065,0.580271543
1.592509129,0.5896958795
1.617199193,0.604599227
1.641889257,0.6266464168
1.666579321,0.6549312332
1.691269385,0.6905950814
1.715959449,0.7335316357
1.740649513,0.7809675789
1.765339577,0.8336029807
1.790029641,0.8898063746
1.814719705,0.9458086051
1.839409769,1.000187693
1.864099833,1.054189349
1.888789897,1.100550638
1.913479961,1.142530864
1.938170025,1.176471936
1.962860089,1.205078276
1.987550153,1.230505905
2.012240217,1.252176588
2.036930281,1.269424114
2.061620345,1.278664752
2.086310409,1.279050856
2.111000473,1.271224899
2.135690537,1.253705755
2.160380601,1.226832278
2.185070665,1.193197856
2.209760729,1.154406209
2.234450793,1.112256737
2.259140857,1.070974748
2.283830921,1.029571094
2.308520985,0.9888644349
2.333211049,0.9531569045
2.357901113,0.9211207965
2.382591177,0.8922304682
2.407281241,0.8702627919
2.431971305,0.8521391012
2.456661369,0.8377685976
2.481351433,0.8290291822
2.506041497,0.8254785929
2.530731561,0.8272281525
2.555421625,0.8337857629
2.580111689,0.8424314638
2.604801753,0.8566541958
2.629491817,0.8736711185
2.654181881,0.8933199958
2.678871945,0.9154103971
2.703562009,0.9388802206
2.728252073,0.9626136958
2.752942137,0.9872732639
2.777632201,1.011351077
2.802322266,1.032930835
2.82701233,1.051905048
2.851702394,1.068666877
2.876392458,1.081854949
2.901082522,1.091814697
2.925772586,1.099412318
2.95046265,1.102805572
2.975152714,1.104332544
2.999842778,1.102020911
3.024532842,1.097537269
3.049222906,1.090437133
3.07391297,1.082904047
3.098603034,1.073262213
3.123293098,1.061666849
3.147983162,1.049003808
3.172673226,1.036637086
3.19736329,1.024605301
3.222053354,1.01175399
3.246743418,0.9997157394
3.271433482,0.9863169511
3.296123546,0.9740999117
3.32081361,0.9636266878
3.345503674,0.9537126057
3.370193738,0.9462648789
3.394883802,0.939952107
3.419573866,0.9357373459
3.44426393,0.9336622925
3.468953994,0.9321297968
3.493644058,0.9339022151
3.518334122,0.9373464119
3.543024186,0.9422524653
3.56771425,0.9478244487
3.592404314,0.954859411
3.617094378,0.9631360592
3.641784442,0.9730175237
3.666474506,0.982672263
3.69116457,0.9928598731
3.715854634,1.002262073
3.740544698,1.011372559
3.765234762,1.019333506
3.789924826,1.027448742
3.81461489,1.032442382
3.839304954,1.037913032
3.863995018,1.041688302
3.888685082,1.043553178
3.913375146,1.0447326
3.93806521,1.04427762
3.962755274,1.042694936
3.987445338,1.03985786
4.012135402,1.0363536
4.036825466,1.031959521
4.06151553,1.027030394
4.086205594,1.021338653
4.110895658,1.01455791
4.135585722,1.008687639
4.160275786,1.003785616
4.18496585,0.9980574096
4.209655914,0.9923844609
4.234345978,0.9876905316
4.259036042,0.9833737519
4.283726106,0.9794134796
4.30841617,0.9767451717
4.333106234,0.9739727802
4.357796298,0.9728728008
4.382486362,0.9725435007
4.407176426,0.9718100238
4.43186649,0.9727563492
4.456556554,0.9741451329
4.481246618,0.9754856604
4.505936682,0.9789080601
4.530626746,0.9822735957
4.55531681,0.9851621507
4.580006874,0.9888632935
4.604696938,0.9926105157
4.629387002,0.9968379446
4.654077067,1.000884558
4.678767131,1.004364905
4.703457195,1.007444717
4.728147259,1.011464769
4.752837323,1.013443622
4.777527387,1.016041772
4.802217451,1.017981895
4.826907515,1.019165701
4.851597579,1.019108335
4.876287643,1.019084073
4.900977707,1.01826981
4.925667771,1.016735583
